id,anomaly
3452,8.53797297964928
3453,14.667679290679166
3454,20.212542799347823
3455,17.752950764195194
3456,18.505566394051375
3457,20.948552867301235
3458,10.300847385116274
3459,17.582245624166028
3460,21.794141971234513
3461,22.04524009372328
3462,26.332080033106532
3463,15.351933974282604
3464,18.076558861322354
3465,20.6066974774263
3466,17.08239549654396
3467,21.506699403942577
3468,17.86746917732366
3469,13.053178598435538
3470,14.32966320706067
3471,13.05286390234615
3472,23.09596226392651
3473,25.19931776755425
3474,18.539040383442615
3475,19.98330975378042
3476,10.335183540148465
3477,14.873419099927371
3478,15.403426288745079
3479,22.07623011040491
3480,15.210168694009187
3481,19.214297228265316
3482,11.332231739176342
3483,26.705745697404094
3484,14.81355978510128
3485,13.316743414247615
3486,39.88740627334436
3487,13.022617569398578
3488,25.269769998824383
3489,24.539351824919585
3490,25.13474997566508
3491,20.893822563418667
3492,19.626941586969497
3493,26.014238252277156
3494,9.459461867270605
3495,26.796444810976787
3496,21.983416147334463
3497,18.647775166763815
3498,14.680996183484364
3499,24.236542584569758
3500,14.11223189865348
3501,21.841151456598933
3502,18.494680104164896
3503,19.84946713012679
3504,11.11908082770551
3505,22.225643739255773
3506,16.290291377246277
3507,15.202876827455519
3508,14.944571314619642
3509,26.525466044322197
3510,22.372349506678148
3511,10.337747577508983
3512,14.069622600150545
3513,11.674550261533092
3514,18.528218801223698
3515,22.154522001392735
3516,22.807124421229904
3517,22.927632471890327
3518,22.84693236985713
3519,24.23101557245807
3520,15.68922016186
3521,15.04402679128446
3522,9.443715798686805
3523,18.544651972167667
3524,13.50134213757879
3525,16.667612637838875
3526,16.720051525077704
3527,16.704295272834965
3528,26.1687650715617
3529,19.733056292112128
3530,17.6328150976468
3531,20.010543656654143
3532,20.137643185896188
3533,29.14475393658894
3534,8.757814986951383
3535,11.478651356364649
3536,14.508489140900217
3537,14.667179598312057
3538,12.309153166161034
3539,10.008027997019115
3540,18.29464427280575
3541,16.896549922931786
3542,19.901828875382353
3543,30.579673635838052
3544,19.502407267172106
3545,24.68176998321555
3546,11.709924041844022
3547,26.10484773189153
3548,24.350954847868735
3549,17.514229271423538
3550,23.45716594638769
3551,11.426705568639415
3552,16.62483093412901
3553,15.76898415432622
3554,28.19112898345773
3555,21.430064134047644
3556,11.39249325952317
3557,12.056855090236875
3558,21.67083367998465
3559,21.02870875851587
3560,9.320403461925535
3561,19.919967405551876
3562,23.765474796790766
3563,26.08721932421661
3564,13.314091618439114
3565,22.95750822852436
3566,18.149963021003792
3567,19.388927596170745
3568,14.924588074473638
3569,19.11089417265421
3570,22.84830779554897
3571,20.402727432042727
3572,19.36588573283182
3573,12.478459624449556
3574,15.861456176608261
3575,14.348709269030763
3576,18.351380567016253
3577,23.960183933635896
3578,28.080782126827188
3579,19.230170255890005
3580,20.698776365150927
3581,16.86623444117246
3582,9.206545768737389
3583,21.90069803378161
3584,24.09438039410307
3585,21.217965885629912
3586,13.074014444097793
3587,13.683561435517893
3588,21.793728875348737
3589,13.863986106399603
3590,17.045009160859866
3591,19.716364931403636
3592,21.92308814405081
3593,14.489731877851806
3594,10.86610196559614
3595,23.028879435482565
3596,14.864204671603726
3597,8.330060737569806
3598,14.710209052506325
3599,23.94971030975588
3600,19.324053592912964
3601,16.14932616012433
3602,28.426840061563333
3603,20.753358400734328
3604,22.228942176835496
3605,17.57406537993955
3606,10.696990590737975
3607,24.11876107301381
3608,16.845768668250148
3609,21.624427751992013
3610,20.57998422576147
3611,18.830717493036897
3612,23.931595296486687
3613,25.17850362195169
3614,18.752366776566486
3615,19.974311730245052
3616,17.324010259345563
3617,13.811407272176538
3618,13.658404259215882
3619,18.46683027360079
3620,16.657389132172938
3621,15.786458453542938
3622,16.384441563864762
3623,16.082207390189634
3624,18.727655031201987
3625,13.413257387416127
3626,16.4207505830181
3627,18.052702758624566
3628,22.14403154351656
3629,20.19265180148491
3630,33.47221750525548
3631,14.07043322853971
3632,26.916778823297122
3633,21.052589477644247
3634,24.479340028730768
3635,29.07374281404591
3636,14.284085186910492
3637,11.827582349275572
3638,10.86981735186512
3639,24.68191521098242
3640,19.13171929601226
3641,11.447797483771584
3642,16.13028467883447
3643,23.992918978308783
3644,17.0717733330433
3645,29.746540581990597
3646,22.336473664979803
3647,20.333886037520376
3648,32.73009046921043
3649,15.149597993911309
3650,14.930648137402029
3651,16.997530879700864
3652,21.145767209200287
3653,19.17703216547934
3654,15.390833534920759
3655,27.348328606192894
3656,18.377871932425517
3657,14.786355167563732
3658,17.280119700507502
3659,19.63847767452696
3660,17.60693529615312
3661,10.32281509124778
3662,19.800772389392296
3663,17.74229430601882
3664,35.53774467859275
3665,12.988834048136045
3666,16.643458583150714
3667,18.97722884229444
3668,23.310924858405365
3669,14.730917601689667
3670,23.99331545747872
3671,16.848780673919283
3672,9.947629060551218
3673,20.739048353771913
3674,13.08363847749133
3675,21.110874565010366
3676,29.671053903442548
3677,18.271016657546365
3678,20.13142521106734
3679,28.785585303446275
3680,18.408613024799948
3681,13.9660403033815
3682,8.63944162987975
3683,17.60643279573995
3684,21.005378657672694
3685,21.68633149011901
3686,10.482909302952814
3687,15.888323874545076
3688,22.592398627285025
3689,37.487766989600736
3690,20.591397846028446
3691,20.539569178995407
3692,24.086195596451844
3693,14.415110368697766
3694,17.11410540468243
3695,14.382442551415165
3696,22.733467900287394
3697,12.044525680587478
3698,17.383206472974553
3699,13.619395820826464
3700,24.034378828357816
3701,19.289149068094023
3702,22.7469102055283
3703,23.632490165065505
3704,17.204014120554493
3705,13.233612417317731
3706,26.377577521023095
3707,13.499165525282898
3708,9.835832296814173
3709,14.43177459719349
3710,22.562556952170247
3711,11.045452723667442
3712,18.2768486628736
3713,14.320475890148789
3714,25.0081158409976
3715,24.211326598111093
3716,21.33182049193487
3717,16.57831836836533
3718,18.24865070667951
3719,13.188744232211036
3720,17.600259284849667
3721,14.17956514765036
3722,21.56803776306159
3723,20.617112667820237
3724,19.384035437506682
3725,12.888792922354813
3726,20.88369051067893
3727,10.118794079973013
3728,17.800359672437118
3729,21.502325501465595
3730,19.96565482136667
3731,24.66718985879301
3732,21.17634908796444
3733,26.647470606863415
3734,22.343063125272327
3735,21.86830269258561
3736,10.897699088916324
3737,25.264358856300703
3738,11.15606702604229
3739,24.324229692833967
3740,24.770895782905942
3741,18.113109405040852
3742,15.693663132183397
3743,21.567232738327395
3744,28.81301713777865
3745,19.13174055034484
3746,19.990221422215033
3747,18.025662101456714
3748,23.244165185254268
3749,17.318517591734093
3750,17.07975233574221
3751,14.960643123134053
3752,17.676787183145546
3753,18.695280862007767
3754,17.8252677673242
3755,14.738103791911737
3756,21.180270474522484
3757,31.37463302980429
3758,17.93068947318926
3759,17.04416108024556
3760,7.359316024219149
3761,21.755330646700614
3762,16.687889100473882
3763,23.613157130112235
3764,21.87653443504207
3765,19.566030167812418
3766,22.62660606359722
3767,25.779496837694047
3768,8.621711901958962
3769,16.94410549418571
3770,18.510059949883164
3771,26.360941125874877
3772,17.648040495731184
3773,23.042330313942713
3774,17.90164845926819
3775,28.238319060494067
3776,16.47667855954802
3777,18.472222303433615
3778,15.851001029174322
3779,10.698795222261566
3780,18.094336662987644
3781,12.331436211127075
3782,17.63472869414137
3783,26.711570894147428
3784,13.103127345519473
3785,22.672767524480065
3786,17.66280609835057
3787,18.80185570616185
3788,16.03024163040616
3789,16.765460079783974
3790,24.004142978450343
3791,6.610041593640589
3792,17.15001244196872
3793,20.65845393717656
3794,17.09650675359547
3795,20.8084957120212
3796,14.758937032741423
3797,22.758218393183103
3798,19.415602185080314
3799,26.49888803902773
3800,27.703435104391456
3801,22.262231801856323
3802,14.036414175994178
3803,27.856032552783518
3804,23.49310860074855
3805,18.855218173018656
3806,23.484148914709724
3807,17.970110996765648
3808,20.525986290077636
3809,11.749175960966614
3810,10.837707015114738
3811,24.170917668503943
3812,21.313531821435262
3813,19.667948120794144
3814,16.295353510638254
3815,23.2961456038608
3816,22.596388005800698
3817,12.743047064164909
3818,19.480448346217944
3819,22.373995267818295
3820,20.540821256158434
3821,11.861890353004872
3822,16.727134994503597
3823,21.47596958871762
3824,17.23783002679312
3825,17.308168027409135
3826,14.075909382740658
3827,19.574539150237612
3828,15.52046266831253
3829,28.31461865797653
3830,10.504082210324004
3831,24.81041408413466
3832,28.692950754378302
3833,14.466376402563066
3834,22.337732451678843
3835,16.78105147854895
3836,23.5901617434901
3837,20.086200890865374
3838,24.571007166997425
3839,16.37527678427312
3840,16.421364354671475
3841,18.530696540063605
3842,28.16918244630389
3843,16.648849690853716
3844,21.41207833644971
3845,21.847178515301813
3846,8.921134836943414
3847,28.050561697773915
3848,14.629537664241647
3849,7.078615849151668
3850,13.929014637245901
3851,22.56305591139937
3852,15.141330959398871
3853,31.742471879756895
3854,21.236301858199308
3855,13.085036334147805
3856,19.34284317126096
3857,24.337016803718598
3858,21.001279785170425
3859,12.830493874838472
3860,12.37377606582082
3861,19.16664492025318
3862,15.989672338619842
3863,17.357246747194726
3864,12.78770643767686
3865,15.992817038637957
3866,17.332494498657834
3867,17.944757722047814
3868,23.076820000057005
3869,12.490681892733715
3870,10.648320620219723
3871,9.230809169636798
3872,26.398244679518715
3873,18.136008844605268
3874,35.05397839824246
3875,13.009711359201145
3876,23.87531405363358
3877,22.73889598113086
3878,26.91772469497125
3879,25.984788379080058
3880,23.632414579788417
3881,10.928334525753877
3882,17.09506744404426
3883,20.016912222400258
3884,19.908350512414078
3885,10.653702076883091
3886,14.367733492752235
3887,10.97103928305533
3888,17.431197368316894
3889,19.07723368420033
3890,16.75449604991883
3891,17.256905528928318
3892,21.040656518855318
3893,14.293495403132187
3894,20.564206644573197
3895,18.49984375657886
3896,23.27781188531216
3897,23.184946146561945
3898,13.738455153647712
3899,15.105341330782759
3900,13.386132465222074
3901,13.660443709043333
3902,25.90169130551424
3903,21.41515298881005
3904,15.592020846187758
3905,25.230633805568555
3906,23.938485993259597
3907,18.181260475138785
3908,23.946430098218404
3909,24.67032918838495
3910,17.286187824471657
3911,16.060325741559502
3912,16.559214994754637
3913,6.911004393130014
3914,21.62820517255631
3915,12.089891945258668
3916,10.409156775641792
3917,22.508543946149754
3918,16.639699825217594
3919,24.523033590181925
3920,19.7776192708985
3921,22.02062915747673
3922,21.553499250621897
3923,21.64781903470326
3924,20.46076077795899
3925,11.317180396536244
3926,19.410622152752847
3927,21.13474762708112
3928,24.0881095949029
3929,12.993366712253927
3930,18.652269107362052
3931,23.831926833044644
3932,19.686628988861738
3933,11.985881590907155
3934,19.76028482083032
3935,19.97910838453407
3936,16.062086752377667
3937,15.018401845269008
3938,20.863988178607386
3939,18.696961605279412
3940,20.62938633909513
3941,19.199775958203894
3942,13.340542790357414
3943,21.882853681915662
3944,11.643425399779767
3945,22.813920723559054
3946,18.197443027660814
3947,19.179533567999375
3948,17.538203241891228
3949,22.651459245706192
3950,13.909938807782947
3951,13.357338155300251
3952,20.99496293448874
3953,7.3628055590986135
3954,22.985690282677368
3955,25.05336897279281
3956,16.35654511071345
3957,5.599571025693514
3958,18.752598888225176
3959,26.385139666397976
3960,22.65392520952106
3961,19.484054562280775
3962,23.940245623364973
3963,17.163221628594545
3964,24.478131770927348
3965,15.73856517025477
3966,12.822071341006946
3967,8.874552914753796
3968,15.047780658525653
3969,12.184504182029753
3970,18.85710842731835
3971,21.202587986141378
3972,13.99048896855408
3973,25.70071136822987
3974,16.75423962162091
3975,17.253358815192804
3976,19.26328671332147
3977,23.177505982862307
3978,11.86570785039607
3979,15.363339490702673
3980,21.617777976364764
3981,23.57777503571574
3982,15.321864014305932
3983,25.109590230729985
3984,12.610504960425581
3985,14.522630072536739
3986,19.460956189608705
3987,25.925917065672067
3988,20.611131650150487
3989,17.71900538833955
3990,10.161188485755288
3991,7.699517577178632
3992,12.437419543680125
3993,21.67060049486603
3994,10.697463596863432
3995,23.00028494576606
3996,20.857834931571837
3997,21.25687797976674
3998,20.20609743123754
3999,15.321506650147391
4000,17.65119012504879
4001,17.084652083204954
4002,13.684500586165228
4003,17.62931854198288
4004,15.627104922426497
4005,22.317731038017254
4006,20.334214476343014
4007,21.67402086183649
4008,23.71844686591478
4009,16.839864988344775
4010,13.63547313303973
4011,18.046124440213806
4012,19.187307352462234
4013,21.820990456144045
4014,21.926810309714874
4015,11.947351748683783
4016,23.705351754919135
4017,24.720351133828476
4018,14.818711209002226
4019,21.242687413898174
4020,18.747421662839123
4021,22.569892333750047
4022,23.26109747686722
4023,20.06302166338885
4024,16.534476524500114
4025,13.845915032370513
4026,22.576031813727106
4027,13.840711097519673
4028,9.129401735734302
4029,18.29816738952727
4030,12.876844345966575
4031,20.13531239156985
4032,12.837476492977965
4033,35.52609979250146
4034,15.066718237218572
4035,10.921563734262243
4036,18.357063048118125
4037,14.218296111024332
4038,21.003265584413732
4039,15.944662217582447
4040,24.977219126307133
4041,28.093562444954458
4042,20.92294122220094
4043,20.118633653535923
4044,14.64382418316704
4045,14.585335509061595
4046,13.128830603567827
4047,19.771069882010256
4048,11.824374064048472
4049,26.189832677661684
4050,11.439210963590696
4051,12.301956094592024
4052,23.1736765424969
4053,15.515523202204168
4054,11.457443312323973
4055,16.92634411052392
4056,12.946393318108063
4057,17.9001190778412
4058,18.783406626952264
4059,25.810173012931983
4060,26.57078988200763
4061,23.44388829792168
4062,32.931370340705044
4063,20.687900281743524
4064,18.640946909214225
4065,16.311808861274656
4066,12.396347569316308
4067,15.12607143948589
4068,19.522368439739697
4069,23.595454408989227
4070,24.073976473478854
4071,29.63389962512513
4072,23.19787073348273
4073,27.56921747751378
4074,16.487201905576306
4075,23.076292267066545
4076,10.172731104129012
4077,19.970632846092887
4078,18.819278109496285
4079,28.76052969949351
4080,13.613118815499545
4081,19.262487121861177
4082,17.839175217632036
4083,21.042617738784845
4084,18.25769178869874
